business_name,phone,website,email,address,city,state,zip,google_maps_url,place_id,rating,review_count,categories_services,years_in_business,facebook,instagram,source_url,source_name,scraped_at,is_franchise,notes
Glass Gurus Window Cleaning,(602) 497-3560,https://glassguruaz.com,,2218 E Egret Ct,Gilbert,AZ,85234,"https://www.google.com/maps/place/Glass+Gurus+Window+Cleaning/@33.369741,-111.744021,17z/data=!3m1!4b1!4m6!3m5!1s0xad85f97c06ce7ec3:0x29254981727e4838!8m2!3d33.369741!4d-111.744021!16s%2Fg%2F11xks4c46x?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0xad85f97c06ce7ec3:0x29254981727e4838,5.0,65,residential|commercial,3,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,website_enriched:yp_phone; google_rating_enriched_2026-09-15
Glasscleaners,(602) 388-8060,https://glasscleanersaz.com,,,Phoenix,AZ,85028,"https://www.google.com/maps/place/Glasscleaners,+LLC/@33.5865466,-111.9930726,17z/data=!3m1!4b1!4m6!3m5!1s0x872b730759007459:0x6138721bc492a241!8m2!3d33.5865466!4d-111.9930726!16s%2Fg%2F11g9q96bfn?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b730759007459:0x6138721bc492a241,5.0,1,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=3,yellowpages,2026-09-06T03:24:34Z,N,website_enriched:yp_p3_phone; google_rating_enriched_2026-09-15
Glide Window Cleaning,(602) 962-4566,https://glidecleaners.com,,"3707 E Southern Ave, Ste 2074",Mesa,AZ,85206,https://www.google.com/maps/search/?api=1&query=Glide%20Window%20Cleaning%2C%203707%20E%20Southern%20Ave%2C%20Ste%202074%2C%20Mesa%2C%20AZ%2C%2085206,,4.8,3500,residential|commercial|screens|solar-panels,,,,https://glidecleaners.com/locations/phoenix-mesa,company_website,2026-09-06T03:18:28Z,N,East Valley HQ; serves Phoenix metro
Go Green Window Cleaning and Power Washing,(602) 469-9308,,,591 W Colt Rd,Chandler,AZ,85225,https://www.google.com/maps/search/?api=1&query=Go%20Green%20Window%20Cleaning%20and%20Power%20Washing%2C%20591%20W%20Colt%20Rd%2C%20Chandler%2C%20AZ%2C%2085225,,,,residential|commercial,22,,,https://www.yellowpages.com/queen-creek-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,
Golden Touch Carpet/Window Cleaning,(602) 373-0644,,,17570 W Marshall Ln,Surprise,AZ,85388,"https://www.google.com/maps/place/Golden+Touch+Carpet+and+Window+Cleaning/@33.5002175,-112.3230104,9z/data=!3m1!4b1!4m6!3m5!1s0x872b5134516d9917:0x32dbbaaa730a965!8m2!3d33.5002175!4d-112.3230104!16s%2Fg%2F11cls7jfdy?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJF5ltUTRRK4cRZakwp6q7LQM,5.0,95,residential,26,,,https://www.yellowpages.com/surprise-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,google_rating_enriched_2026-09-15
Goodyear Glassworks Window Cleaning,(623) 340-4493,https://goodyearglassworks.com,,,Goodyear,AZ,85338,https://www.google.com/maps/search/?api=1&query=Goodyear%20Glassworks%20Window%20Cleaning%2C%20Goodyear%2C%20AZ%2C%2085338,,,,residential,16,,,https://www.yellowpages.com/buckeye-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,
Green Solutions Window Cleaning Services,(480) 657-8643,,,,Scottsdale,AZ,85258,https://www.google.com/maps/search/?api=1&query=Green%20Solutions%20Window%20Cleaning%20Services%2C%20Scottsdale%2C%20AZ%2C%2085258,,,,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,
Guardian Window Cleaning,(480) 334-7779,https://www.guardianwindowcleaning.com/,,,Gilbert,AZ,85233,"https://www.google.com/maps/place/Guardian+Window+Cleaning/@33.318703,-111.7924293,17z/data=!3m1!4b1!4m6!3m5!1s0x2789da6b2c61ef33:0xed9b674e5736f50a!8m2!3d33.318703!4d-111.7924293!16s%2Fg%2F11twv60ng7?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x2789da6b2c61ef33:0xed9b674e5736f50a,5.0,31,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,website_enriched:verified_phone_match; google_rating_enriched_2026-09-15
Habaron Window Cleaning,(480) 941-3442,,,7014 E Camelback Rd,Scottsdale,AZ,85251,https://www.google.com/maps/search/?api=1&query=Habaron%20Window%20Cleaning%2C%207014%20E%20Camelback%20Rd%2C%20Scottsdale%2C%20AZ%2C%2085251,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=7,yellowpages,2026-09-06T03:30:18Z,N,
Halo Window Cleaning,(480) 359-5161,https://halowindows.com,,,Queen Creek,AZ,,"https://www.google.com/maps/place/Halo+Window+Cleaning/@33.2829597,-111.7221934,17z/data=!3m1!4b1!4m6!3m5!1s0x683931cd2ebcc30d:0x5c570302c62f8ac!8m2!3d33.2829597!4d-111.7221934!16s%2Fg%2F11z2xl62r_?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x683931cd2ebcc30d:0x5c570302c62f8ac,4.9,37,residential|screens|solar-panels,,,,https://halowindows.com/service-areas/queen-creek-az,company_website,2026-09-06T03:18:28Z,N,East Valley residential focus; google_rating_enriched_2026-09-15
Halo Window Cleaning (Peoria PO Box),(602) 434-1595,,,PO Box 2925,Peoria,AZ,85380,https://www.google.com/maps/search/?api=1&query=Halo%20Window%20Cleaning%20%28Peoria%20PO%20Box%29%2C%20PO%20Box%202925%2C%20Peoria%2C%20AZ%2C%2085380,,,,residential,,,,https://www.yellowpages.com/peoria-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,Distinct from Queen Creek Halo
Highline Window Cleaning,(602) 584-8719,https://hlwindowcleaning.com/,,600 W Grove Pkwy,Tempe,AZ,85283,"https://www.google.com/maps/place/Highline+Window+Cleaning/@33.3569587,-111.9474238,17z/data=!3m1!4b1!4m6!3m5!1s0x872b07990183896f:0x7b4592f7850ca670!8m2!3d33.3569587!4d-111.9474238!16s%2Fg%2F11j8p6h52v?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b07990183896f:0x7b4592f7850ca670,5.0,139,residential,,,,https://www.yellowpages.com/tempe-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,website_enriched:verified; google_rating_enriched_2026-09-15
Holt Window Cleaning,(480) 695-1965,,,PO Box 1811,Queen Creek,AZ,85142,https://www.google.com/maps/search/?api=1&query=Holt%20Window%20Cleaning%2C%20PO%20Box%201811%2C%20Queen%20Creek%2C%20AZ%2C%2085142,,,,residential,13,,,https://www.yellowpages.com/queen-creek-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,also Gilbert address listing
Home Services Co,(888) 700-4001,https://www.thehomeservicescompany.com,,,Scottsdale,AZ,,"https://www.google.com/maps/place/AZ+Home+Services+Group+AC+Repair+%26+Plumbing+Services+of+Scottsdale/@33.6247736,-111.8895031,17z/data=!3m1!4b1!4m6!3m5!1s0x872b75cd4d00bc45:0x585bb7ae767d5515!8m2!3d33.6247736!4d-111.8895031!16s%2Fg%2F11ylllykls?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b75cd4d00bc45:0x585bb7ae767d5515,4.8,25,residential|commercial,,,,https://www.thehomeservicescompany.com/locations/arizona/scottsdale/window-cleaning,company_website,2026-09-06T03:18:28Z,unknown,Multi-service home company; Scottsdale page; google_rating_enriched_2026-09-15
Home Solutions by Libny,(602) 565-4297,http://www.homesolutionsbylibny.com,,15550 N Frank Lloyd Wright Blvd Unit 1041,Scottsdale,AZ,85260,https://www.google.com/maps/search/?api=1&query=Home%20Solutions%20by%20Libny%2C%2015550%20N%20Frank%20Lloyd%20Wright%20Blvd%20Unit%201041%2C%20Scottsdale%2C%20AZ%2C%2085260,,,,residential|commercial,,,,https://www.bbb.org/us/az/scottsdale/profile/cleaning-services/home-solutions-by-libny-1126-1000032139,bbb,2026-09-06T03:18:28Z,N,BBB lists window cleaning website_enriched:yp_phone
Hot Sauce Cleaning LLC,(480) 243-6790,https://hotsaucecleaning.com,,,Tempe,AZ,85285,"https://www.google.com/maps/place/Hot+Sauce+Cleaning/@33.2081507,-111.6728757,17z/data=!3m1!4b1!4m6!3m5!1s0x49407671cd7538c9:0xf09808b41696cebc!8m2!3d33.2081507!4d-111.6728757!16s%2Fg%2F11y365g3pn?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x49407671cd7538c9:0xf09808b41696cebc,5.0,15,window cleaning,,,,https://hotsaucecleaning.com,company_website,2026-09-06T03:43:51Z,N,Commercial window cleaning; PO Box 7906; also (480) 908-8176; google_rating_enriched_2026-09-15
Hummingbird Window Cleaning,(623) 308-9250,https://hummingbirdwindowcleaning.godaddysites.com/,hummingbirdwc@gmail.com,,Phoenix,AZ,,"https://www.google.com/maps/place/Hummingbird+Window+Cleaning/@33.609167,-112.182236,10z/data=!3m1!4b1!4m6!3m5!1s0x69227cc613df25c3:0x4a5379515372a4e1!8m2!3d33.609167!4d-112.182236!16s%2Fg%2F11y4_67zkw?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x69227cc613df25c3:0x4a5379515372a4e1,5.0,7,window cleaning,,,,https://hummingbirdwindowcleaning.godaddysites.com/,company_website,2026-09-06T04:05:38Z,N,added_with_website_verified; google_rating_enriched_2026-09-15
I.C. Clearly,(480) 703-8000,https://icclearly.com,info@ICClearly.com,2149 E Donald Dr,Phoenix,AZ,85024,"https://www.google.com/maps/place/I.C.+Clearly/@33.6906958,-112.036529,17z/data=!3m1!4b1!4m6!3m5!1s0x872b719b41e88b97:0x98e393895e0542b6!8m2!3d33.6906958!4d-112.036529!16s%2Fg%2F11j47t1hs3?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJl4voQZtxK4cRtkIFXomT45g,1.0,1,residential|commercial|high-reach,31,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Commercial multi-story capability; google_rating_enriched_2026-09-15
IDOWINDOWS LLC,(623) 628-5438,,,7000 N 16th St Ste 120-218,Phoenix,AZ,85020,https://www.google.com/maps/search/?api=1&query=IDOWINDOWS%20LLC%2C%207000%20N%2016th%20St%20Ste%20120-218%2C%20Phoenix%2C%20AZ%2C%2085020,,,,residential,15,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,
Imperial Window Cleaning Inc (Monterey),(480) 926-8999,,,751 N Monterey St Ste 112,Gilbert,AZ,85233,"https://www.google.com/maps/place/Imperial+Window+Cleaning+Inc/@33.3629401,-111.7993113,17z/data=!3m1!4b1!4m6!3m5!1s0x872ba90310f71d5f:0x800a8ec7bfb657db!8m2!3d33.3629401!4d-111.7993113!16s%2Fg%2F1tqyfzpn?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872ba90310f71d5f:0x800a8ec7bfb657db,5.0,1,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,Same phone as Cotton Ln Imperial — will dedupe; google_rating_enriched_2026-09-15
Industries Best LLC Window Cleaning & Power Washing,(480) 955-6556,,,,Gilbert,AZ,85295,"https://www.google.com/maps/place/Industries+Best+Window+Cleaning+%26+Power+Washing/@33.3072117,-111.9409775,17z/data=!3m1!4b1!4m6!3m5!1s0x872b074a7ebf7707:0x31a896c569694aa5!8m2!3d33.3072117!4d-111.9409775!16s%2Fg%2F11s93pgz31?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b074a7ebf7707:0x31a896c569694aa5,5.0,208,residential,16,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,google_rating_enriched_2026-09-15
Integrity Window Cleaning,(602) 454-9151,,,7028 S 42nd Pl,Phoenix,AZ,85042,"https://www.google.com/maps/place/Integrity+Contents+Services/@33.4094894,-112.0315219,17z/data=!3m1!4b1!4m6!3m5!1s0x872b0e3336eaaaab:0x5563146bbd82ef38!8m2!3d33.4094894!4d-112.0315219!16s%2Fg%2F11s0skq5xd?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJq6rqNjMOK4cROO-CvWsUY1U,4.8,231,residential,19,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=3,yellowpages,2026-09-06T03:24:34Z,N,google_rating_enriched_2026-09-15
Invisible Panes,(602) 999-8262,https://www.invisiblepanes.com,,6905 E Larkspur Dr,Scottsdale,AZ,85254,"https://www.google.com/maps/place/Invisible+Panes+Window+Washing/@34.1680349,-111.9307474,7z/data=!3m1!4b1!4m6!3m5!1s0x4473675034cc813f:0x94d2331fc4536a!8m2!3d34.168035!4d-111.9307474!16s%2Fg%2F11yc5hj17c?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x4473675034cc813f:0x94d2331fc4536a,5.0,20,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Scottsdale / Paradise Valley website_enriched:yp_phone; google_rating_enriched_2026-09-15
J.J. Singh Window Cleaning,,,,,Phoenix,AZ,85006,https://www.google.com/maps/search/?api=1&query=J.J.%20Singh%20Window%20Cleaning%2C%20Phoenix%2C%20AZ%2C%2085006,,,,residential,,,,https://www.homeyou.com/az/window-washing-phoenix-costs,homeyou,2026-09-06T03:20:00Z,N,phone unverified
Jay's Window Cleaning,,https://jayswindowcleaning.com,,,Phoenix,AZ,,,,4.8,14,residential|commercial,,,,https://jayswindowcleaning.com/,angi,2026-09-06T03:18:28Z,N,phone unverified; Angi Phoenix
JBS Professional Cleaning Services,(480) 409-5277,,,,Mesa,AZ,85207,"https://www.google.com/maps/place/JBS+Professional+Cleaning+Services/@33.5093255,-111.6616644,10z/data=!3m1!4b1!4m6!3m5!1s0x437f61b8f79c84fb:0x62db507791f15960!8m2!3d33.5093255!4d-111.6616644!16s%2Fg%2F11sbp5n7p3?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x437f61b8f79c84fb:0x62db507791f15960,4.5,8,residential,,,,https://www.bbb.org/us/az/mesa/profile/house-cleaning/jbs-professional-cleaning-services-1126-1000122977,bbb,2026-09-06T03:18:28Z,N,BBB lists window cleaning among house cleaning; google_rating_enriched_2026-09-15
Jimenez Maintenance Department,(480) 358-5735,https://jmdcontracting.com,,1153 N 23rd Place,Mesa,AZ,85213,https://www.google.com/maps/search/?api=1&query=Jimenez%20Maintenance%20Department%2C%201153%20N%2023rd%20Place%2C%20Mesa%2C%20AZ%2C%2085213,,,,commercial,,,,https://jmdcontracting.com/,company_website,2026-09-06T03:23:47Z,N,commercial window cleaning focus
JJJ Window Cleaners,(844) 247-1084,,,,Phoenix,AZ,,https://www.google.com/maps/search/?api=1&query=JJJ%20Window%20Cleaners%2C%20Phoenix%2C%20AZ,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=6,yellowpages,2026-09-06T03:29:41Z,N,
JK Window Cleaning,(602) 380-4683,,,,Phoenix,AZ,85022,https://www.google.com/maps/search/?api=1&query=JK%20Window%20Cleaning%2C%20Phoenix%2C%20AZ%2C%2085022,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,
Joel's Window Cleaning,(602) 312-5796,,,7222 N 36th Ln,Phoenix,AZ,85051,"https://www.google.com/maps/place/Joel's+Window+Cleaning/@33.5430667,-112.1376888,17z/data=!3m1!4b1!4m6!3m5!1s0x872b6c7ba646ed15:0xfc11a797d8cf0984!8m2!3d33.5430667!4d-112.1376888!16s%2Fg%2F12615l5yq?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b6c7ba646ed15:0xfc11a797d8cf0984,5.0,5,residential,12,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
John's Professional Window Cleaning,(602) 808-0800,,,4134 N 41st Pl,Phoenix,AZ,85018,"https://www.google.com/maps/place/Professional+Window+Cleaning/@33.6419632,-111.8958168,17z/data=!3m1!4b1!4m6!3m5!1s0x872b7536d08d7157:0xee11cfeeebd101dc!8m2!3d33.6419632!4d-111.8958168!16s%2Fg%2F11myttgh4m?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJV3GN0DZ1K4cR3AHR6-7PEe4,5.0,71,residential,23,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
JP Window Cleaning,(480) 505-8141,,,1941 Pierpont Dr #1076,Mesa,AZ,85206,https://www.google.com/maps/search/?api=1&query=JP%20Window%20Cleaning%2C%201941%20Pierpont%20Dr%20%231076%2C%20Mesa%2C%20AZ%2C%2085206,,,,residential,,,,https://www.yellowpages.com/queen-creek-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,
Just N Time Window Cleaning LLC,(480) 278-0176,,,,Gilbert,AZ,85298,https://www.google.com/maps/search/?api=1&query=Just%20N%20Time%20Window%20Cleaning%20LLC%2C%20Gilbert%2C%20AZ%2C%2085298,,,,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,
JW Window Cleaning,(602) 898-3937,,,,Phoenix,AZ,85008,"https://www.google.com/maps/place/Window+Cleaning/@33.6043255,-112.124793,10z/data=!3m1!4b1!4m6!3m5!1s0x2ca9bb313aa4a629:0x48a4588605b25bca!8m2!3d33.6043256!4d-112.124793!16s%2Fg%2F11srtlt_3v?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x2ca9bb313aa4a629:0x48a4588605b25bca,5.0,21,residential|commercial|screens,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Kaleb Window Service,(480) 951-0580,http://www.kalebwindowservice.com,,9734 W Yukon Dr,Peoria,AZ,85382,https://www.google.com/maps/search/?api=1&query=Kaleb%20Window%20Service%2C%209734%20W%20Yukon%20Dr%2C%20Peoria%2C%20AZ%2C%2085382,,,,residential,38,,,https://www.yellowpages.com/peoria-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,website_enriched:yp_phone
Kat Klean Windows,(480) 620-1238,,,2463 E Pony Ln,Gilbert,AZ,85295,https://www.google.com/maps/search/?api=1&query=Kat%20Klean%20Windows%2C%202463%20E%20Pony%20Ln%2C%20Gilbert%2C%20AZ%2C%2085295,,,,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,
Kc's Professional Window Cleaning,(480) 435-7583,https://kcsprofessionalwindowcleaning.com,,9628 E Twinkle Cir,Mesa,AZ,85212,"https://www.google.com/maps/place/Kc's+Professional+Window+Cleaning/@33.518261,-111.8950935,10z/data=!3m1!4b1!4m6!3m5!1s0x82ff8b9e054b3bb5:0x727f16b8ef44a3d5!8m2!3d33.518261!4d-111.8950935!16s%2Fg%2F11vb4sjkv9?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x82ff8b9e054b3bb5:0x727f16b8ef44a3d5,5.0,61,residential|screens,,,,https://kcsprofessionalwindowcleaning.com/,company_website,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
KC's Window Cleaning,(480) 807-0987,https://www.kcswindowcleaning.com/,,,Gilbert,AZ,,"https://www.google.com/maps/place/KC's+Window+Cleaning+%26+Sunscreens/@33.4363185,-111.9638374,9z/data=!3m1!4b1!4m6!3m5!1s0x872bae45caad844d:0xf9735756450f621b!8m2!3d33.4363185!4d-111.9638374!16s%2Fg%2F12mj_sqc9?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJTYStykWuK4cRG2IPRVZXc_k,4.9,31,window cleaning,,,,https://www.kcswindowcleaning.com/,company_website,2026-09-06T03:50:06Z,N,Since 1995; also sunscreens; google_rating_enriched_2026-09-15
keepitcleanphx,(602) 384-3605,http://www.keepitcleanphx.com,,,Phoenix,AZ,,https://www.google.com/maps/search/?api=1&query=keepitcleanphx%2C%20Phoenix%2C%20AZ,,,,window cleaning,,,,https://www.yellowpages.com/,yellowpages,2026-09-06T03:53:37Z,N,added_with_website_from_yp
Kevin's Window Washing,(623) 810-6595,,,3355 W Abraham Ln,Phoenix,AZ,85027,https://www.google.com/maps/search/?api=1&query=Kevin%27s%20Window%20Washing%2C%203355%20W%20Abraham%20Ln%2C%20Phoenix%2C%20AZ%2C%2085027,,,,residential,10,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=4,yellowpages,2026-09-06T03:26:07Z,N,North Phoenix
Kingsman Windows Cleaning,(480) 938-0310,,,4820 W Hubbell St,Phoenix,AZ,85035,"https://www.google.com/maps/place/Kingsman+Home+Service/@33.485838,-112.219944,9z/data=!3m1!4b1!4m6!3m5!1s0x83ac60d4424fc65:0x71115e2880c8f29f!8m2!3d33.485838!4d-112.219944!16s%2Fg%2F11vq_p20jl?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJZfwkRA3GOggRn_LIgCheEXE,5.0,16,residential,28,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Koala-Tee,(480) 423-0010,,,6310 E Thomas Rd Ste 328,Scottsdale,AZ,85251,"https://www.google.com/maps/place/Koala-Tee+Building+Maintenance/@33.631936,-111.9024116,17z/data=!3m1!4b1!4m6!3m5!1s0x872b75ccef3a7687:0x94c6684a2fa6cf3f!8m2!3d33.631936!4d-111.9024116!16s%2Fg%2F1262nxh1w?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJh3Y678x1K4cRP8-mL0poxpQ,3.0,2,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Koala-Tee (Davenport),(480) 968-2282,,,9696 E Davenport Dr,Scottsdale,AZ,85260,"https://www.google.com/maps/place/Koala-Tee+Building+Maintenance/@33.631936,-111.9024116,17z/data=!3m1!4b1!4m6!3m5!1s0x872b75ccef3a7687:0x94c6684a2fa6cf3f!8m2!3d33.631936!4d-111.9024116!16s%2Fg%2F1262nxh1w?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJh3Y678x1K4cRP8-mL0poxpQ,3.0,2,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Second Koala-Tee listing distinct phone/address; google_rating_enriched_2026-09-15
LeRoy Window Cleaning Scottsdale,(480) 643-9864,https://windowcleaning-scottsdale.com,,,Scottsdale,AZ,,https://www.google.com/maps/search/?api=1&query=LeRoy%20Window%20Cleaning%20Scottsdale%2C%20Scottsdale%2C%20AZ,,,,residential|commercial|screens,,,,https://windowcleaning-scottsdale.com/pricing/,company_website,2026-09-06T03:18:28Z,N,Call LeRoy per site
Litt Window Cleaning,(480) 708-8207,https://www.littwindowcleaning.com,littwindowcleaning@gmail.com,32615 N North Valley Pkwy Apt 118,Phoenix,AZ,85085,"https://www.google.com/maps/place/Litt+Window+Cleaning/@33.9338449,-113.0490055,9z/data=!3m1!4b1!4m6!3m5!1s0xa1d53580412a62e7:0x6b7e026d47f16bf6!8m2!3d33.9338449!4d-113.0490055!16s%2Fg%2F11yjhwfxh4?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJ52IqQYA11aER9mvxR20Cfms,5.0,52,residential|screens|solar-panels,,,,https://www.littwindowcleaning.com/,company_website,2026-09-06T03:18:28Z,N,Also listed (480) 694-8435; North Phoenix ZIP; google_rating_enriched_2026-09-15
Living Sunny Home Services,(360) 931-8708,,,14004 N Wendover Dr,Fountain Hills,AZ,85268,"https://www.google.com/maps/place/Living+Sunny+Home+Services/@33.6098547,-111.7277486,17z/data=!3m1!4b1!4m6!3m5!1s0x872b996adf8f6745:0x41db362c6be5fe97!8m2!3d33.6098547!4d-111.7277486!16s%2Fg%2F11y4jsm79x?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b996adf8f6745:0x41db362c6be5fe97,5.0,5,residential,,,,https://www.yellowpages.com/fountain-hills-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,WA area code; local FH address; google_rating_enriched_2026-09-15
Looking Glass Window Cleaning,(520) 634-3574,https://lookingglasscleaners.com,,,Gilbert,AZ,,"https://www.google.com/maps/place/Looking+Glass+Window+Cleaning/@33.5327396,-111.9173586,10z/data=!3m1!4b1!4m6!3m5!1s0xd571cb3befd0e53:0xb431ebc722dab733!8m2!3d33.5327396!4d-111.9173586!16s%2Fg%2F11ydjlhq6s?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0xd571cb3befd0e53:0xb431ebc722dab733,5.0,12,residential|screens|solar-panels,,,,https://lookingglasscleaners.com/,thumbtack,2026-09-06T03:18:28Z,N,520 area code; claims Gilbert Chandler Scottsdale Mesa Queen Creek; google_rating_enriched_2026-09-15
LUMI Window Cleaning,(602) 898-9274,https://lumiwindowcleaning.com/,,,Scottsdale,AZ,,"https://www.google.com/maps/place/Lumi+Window+Cleaning/@33.7960432,-111.9817502,17z/data=!3m1!4b1!4m6!3m5!1s0x4aaf5a4a627add1d:0x3da585cee0aeeea5!8m2!3d33.7960432!4d-111.9817502!16s%2Fg%2F11s1scwwzz?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x4aaf5a4a627add1d:0x3da585cee0aeeea5,5.0,263,window cleaning,,,,https://lumiwindowcleaning.com/,company_website,2026-09-06T03:50:57Z,N,North Scottsdale / Cave Creek / Carefree; google_rating_enriched_2026-09-15
M & M's Touch of Glass Inc,(480) 778-0384,,,7702 E Gray Rd Ste 106,Scottsdale,AZ,85260,"https://www.google.com/maps/place/M%26M's+Window+Cleaning+and+Home+Services,+Inc/@33.6503314,-111.9617133,17z/data=!3m1!4b1!4m6!3m5!1s0x872b714f25b00001:0xee1f2719628edc6b!8m2!3d33.6503314!4d-111.9617133!16s%2Fg%2F11vk2lx9gt?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJAQCwJU9xK4cRa9yOYhknH-4,4.3,3,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
